Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail,API Requests,Prompt Tokens,Completion Tokens,Total Tokens,Avg Latency (ms)
2026-04-15,61,translationjob50,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:20:05.283,14:20:05.302,14:20:05.730,14:20:12.926,14:20:12.981,14:20:13.175,428,0.4s,7643,7.6s,55,0.1s,194,0.2s,7892,7.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11019,3342,14361,14442
2026-04-15,62,translationjob51,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:20:13.359,14:20:13.384,14:20:13.920,14:20:33.182,14:20:33.236,14:20:33.455,536,0.5s,19823,19.8s,54,0.1s,219,0.2s,20096,20.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11019,3342,14361,14442
2026-04-15,63,translationjob52,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:20:33.672,14:20:33.691,14:20:34.329,14:20:50.985,14:20:51.050,14:20:51.236,638,0.6s,17313,17.3s,65,0.1s,186,0.2s,17564,17.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11019,3342,14361,14442
2026-04-15,64,translationjob53,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:20:51.364,14:20:51.382,14:20:51.899,14:21:13.878,14:21:13.938,14:21:14.129,517,0.5s,22514,22.5s,60,0.1s,191,0.2s,22765,22.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11019,3342,14361,14442
2026-04-15,65,translationjob54,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:21:14.404,14:21:14.423,14:21:15.003,14:21:31.947,14:21:31.996,14:21:32.195,580,0.6s,17543,17.5s,49,0.0s,199,0.2s,17791,17.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11019,3342,14361,14442
2026-04-15,66,translationjob81,Ana Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:35:14.088,14:35:14.104,14:35:14.345,14:35:21.487,14:35:21.526,14:35:21.595,241,0.2s,7399,7.4s,39,0.0s,69,0.1s,7507,7.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10491,2524,13015,9278
2026-04-15,67,translationjob82,Ana Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:35:21.728,14:35:21.744,14:35:21.918,14:35:39.167,14:35:39.201,14:35:39.263,174,0.2s,17439,17.4s,34,0.0s,62,0.1s,17535,17.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10491,2524,13015,9278
2026-04-15,68,translationjob83,Ana Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:35:39.352,14:35:39.366,14:35:39.569,14:35:46.656,14:35:46.696,14:35:46.771,203,0.2s,7304,7.3s,40,0.0s,75,0.1s,7419,7.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10491,2524,13015,9278
2026-04-15,69,translationjob84,Ana Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:35:46.936,14:35:46.950,14:35:47.118,14:35:54.020,14:35:54.070,14:35:54.141,168,0.2s,7084,7.1s,50,0.1s,71,0.1s,7205,7.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10491,2524,13015,9278
2026-04-15,70,translationjob85,Ana Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:35:54.266,14:35:54.284,14:35:54.458,14:36:02.102,14:36:02.156,14:36:02.226,174,0.2s,7836,7.8s,54,0.1s,70,0.1s,7960,8.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10491,2524,13015,9278
2026-04-15,71,translationjob86,Ana Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:36:02.352,14:36:02.368,14:36:02.539,14:36:15.253,14:36:15.292,14:36:15.354,171,0.2s,12901,12.9s,39,0.0s,62,0.1s,13002,13.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10491,2524,13015,9278
2026-04-15,72,translationjob17,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:37:37.049,16:37:37.069,16:37:37.353,16:37:52.640,16:37:52.691,16:37:52.774,284,0.3s,15591,15.6s,51,0.1s,83,0.1s,15725,15.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12999,5265,18264,13000
2026-04-15,73,translationjob18,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:37:52.921,16:37:52.939,16:37:53.151,16:38:07.106,16:38:07.159,16:38:07.241,212,0.2s,14185,14.2s,53,0.1s,82,0.1s,14320,14.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12999,5265,18264,13000
2026-04-15,74,translationjob19,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:38:07.365,16:38:07.384,16:38:07.594,16:38:21.988,16:38:22.051,16:38:22.123,210,0.2s,14623,14.6s,63,0.1s,72,0.1s,14758,14.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12999,5265,18264,13000
2026-04-15,75,translationjob20,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:38:22.337,16:38:22.355,16:38:22.595,16:38:35.594,16:38:35.653,16:38:35.738,240,0.2s,13257,13.3s,59,0.1s,85,0.1s,13401,13.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12999,5265,18264,13000
2026-04-15,76,translationjob21,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:38:35.975,16:38:35.995,16:38:36.248,16:38:49.422,16:38:49.481,16:38:49.573,253,0.3s,13447,13.4s,59,0.1s,92,0.1s,13598,13.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12999,5265,18264,13000
2026-04-15,77,translationjob22,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:38:49.898,16:38:49.918,16:38:50.150,16:39:02.325,16:39:02.390,16:39:02.460,232,0.2s,12427,12.4s,65,0.1s,70,0.1s,12562,12.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12999,5265,18264,13000
2026-04-15,78,translationjob23,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:45:07.267,16:45:07.283,16:45:07.514,16:45:13.426,16:45:13.482,16:45:13.559,231,0.2s,6159,6.2s,56,0.1s,77,0.1s,6292,6.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10239,2184,12423,6788
2026-04-15,79,translationjob24,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:45:13.806,16:45:13.824,16:45:14.020,16:45:19.014,16:45:19.054,16:45:19.128,196,0.2s,5208,5.2s,40,0.0s,74,0.1s,5322,5.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10239,2184,12423,6788
2026-04-15,80,translationjob25,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:45:19.267,16:45:19.292,16:45:19.499,16:45:26.979,16:45:27.022,16:45:27.099,207,0.2s,7712,7.7s,43,0.0s,77,0.1s,7832,7.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10239,2184,12423,6788
2026-04-15,81,translationjob26,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:45:27.324,16:45:27.340,16:45:27.665,16:45:36.740,16:45:36.793,16:45:36.862,325,0.3s,9416,9.4s,53,0.1s,69,0.1s,9538,9.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10239,2184,12423,6788
2026-04-15,82,translationjob27,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:45:36.602,16:45:36.618,16:45:36.837,16:45:44.294,16:45:44.340,16:45:44.407,219,0.2s,7692,7.7s,46,0.0s,67,0.1s,7805,7.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11559,3653,15212,7841
2026-04-15,83,translationjob28,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:45:37.025,16:45:37.044,16:45:37.283,16:45:42.417,16:45:42.478,16:45:42.546,239,0.2s,5392,5.4s,61,0.1s,68,0.1s,5521,5.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10239,2184,12423,6788
2026-04-15,84,translationjob29,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:45:42.726,16:45:42.743,16:45:42.961,16:45:54.129,16:45:54.349,16:45:54.415,218,0.2s,11403,11.4s,220,0.2s,66,0.1s,11689,11.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10239,2184,12423,6788
2026-04-15,85,translationjob30,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:45:44.533,16:45:44.551,16:45:44.787,16:45:51.225,16:45:51.270,16:45:51.348,236,0.2s,6692,6.7s,45,0.0s,78,0.1s,6815,6.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11559,3653,15212,7841
2026-04-15,86,translationjob31,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:45:51.488,16:45:51.504,16:45:51.710,16:46:00.236,16:46:00.283,16:46:00.356,206,0.2s,8748,8.7s,47,0.0s,73,0.1s,8868,8.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11559,3653,15212,7841
2026-04-15,87,translationjob32,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:46:00.547,16:46:00.562,16:46:00.778,16:46:11.395,16:46:11.444,16:46:11.519,216,0.2s,10848,10.8s,49,0.0s,75,0.1s,10972,11.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11559,3653,15212,7841
2026-04-15,88,translationjob33,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:46:11.687,16:46:11.702,16:46:11.912,16:46:18.885,16:46:18.935,16:46:19.012,210,0.2s,7198,7.2s,50,0.1s,77,0.1s,7325,7.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11559,3653,15212,7841
2026-04-15,89,translationjob34,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:46:19.190,16:46:19.206,16:46:19.437,16:46:29.408,16:46:29.461,16:46:29.603,231,0.2s,10218,10.2s,53,0.1s,142,0.1s,10413,10.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11559,3653,15212,7841
2026-04-15,90,translationjob35,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:00:43.463,17:00:43.481,17:00:44.061,17:01:03.145,17:01:03.202,17:01:03.431,580,0.6s,19682,19.7s,57,0.1s,229,0.2s,19968,20.0s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,21954,6023,27977,8553
2026-04-15,91,translationjob36,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:01:03.576,17:01:03.591,17:01:04.196,17:01:17.495,17:01:17.544,17:01:17.765,605,0.6s,13919,13.9s,49,0.0s,221,0.2s,14189,14.2s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,21954,6023,27977,8553
2026-04-15,92,translationjob37,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:01:17.921,17:01:17.938,17:01:18.538,17:01:36.778,17:01:36.838,17:01:37.127,600,0.6s,18857,18.9s,60,0.1s,289,0.3s,19206,19.2s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,21954,6023,27977,8553
2026-04-15,93,translationjob38,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:01:37.295,17:01:37.311,17:01:37.841,17:01:57.223,17:01:57.274,17:01:57.572,530,0.5s,19928,19.9s,51,0.1s,298,0.3s,20277,20.3s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,21954,6023,27977,8553
2026-04-15,94,translationjob39,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:01:57.794,17:01:57.810,17:01:58.344,17:02:12.140,17:02:12.190,17:02:12.402,534,0.5s,14346,14.3s,50,0.1s,212,0.2s,14608,14.6s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,21954,6023,27977,8553
2026-04-15,95,translationjob40,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:02:12.602,17:02:12.617,17:02:13.259,17:02:38.222,17:02:38.288,17:02:38.543,642,0.6s,25620,25.6s,66,0.1s,255,0.3s,25941,25.9s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,21954,6023,27977,8553
2026-04-15,96,translationjob107,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:21:43.637,17:21:43.657,17:21:43.886,17:21:48.529,17:21:48.588,17:21:48.665,229,0.2s,4892,4.9s,59,0.1s,77,0.1s,5028,5.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10371,2530,12901,5670
2026-04-15,97,translationjob109,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:21:48.875,17:21:48.893,17:21:49.096,17:21:53.343,17:21:53.392,17:21:53.467,203,0.2s,4468,4.5s,49,0.0s,75,0.1s,4592,4.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10371,2530,12901,5670
2026-04-15,98,translationjob110,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:21:53.733,17:21:53.752,17:21:53.954,17:22:00.063,17:22:00.128,17:22:00.272,202,0.2s,6330,6.3s,65,0.1s,144,0.1s,6539,6.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10371,2530,12901,5670
2026-04-15,99,translationjob111,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:22:00.467,17:22:00.484,17:22:00.698,17:22:08.419,17:22:08.472,17:22:08.660,214,0.2s,7952,8.0s,53,0.1s,188,0.2s,8193,8.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10371,2530,12901,5670
2026-04-15,100,translationjob112,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:22:08.894,17:22:08.910,17:22:09.119,17:22:14.386,17:22:14.439,17:22:14.513,209,0.2s,5492,5.5s,53,0.1s,74,0.1s,5619,5.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10371,2530,12901,5670
2026-04-15,101,translationjob114,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:22:14.724,17:22:14.742,17:22:14.945,17:22:24.354,17:22:24.410,17:22:24.541,203,0.2s,9630,9.6s,56,0.1s,131,0.1s,9817,9.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10371,2530,12901,5670
2026-04-15,102,translationjob41,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:19:15.125,18:19:15.148,18:19:15.420,18:19:19.340,18:19:19.391,18:19:19.480,272,0.3s,4215,4.2s,51,0.1s,89,0.1s,4355,4.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9213,1243,10456,3156
2026-04-15,103,translationjob42,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:19:19.644,18:19:19.662,18:19:19.969,18:19:22.588,18:19:22.639,18:19:22.729,307,0.3s,2944,2.9s,51,0.1s,90,0.1s,3085,3.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9213,1243,10456,3156
2026-04-15,104,translationjob43,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:19:22.797,18:19:22.815,18:19:23.148,18:19:28.451,18:19:28.506,18:19:28.598,333,0.3s,5654,5.7s,55,0.1s,92,0.1s,5801,5.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9213,1243,10456,3156
2026-04-15,105,translationjob44,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:19:28.793,18:19:28.813,18:19:29.224,18:19:33.510,18:19:33.555,18:19:33.645,411,0.4s,4717,4.7s,45,0.0s,90,0.1s,4852,4.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9213,1243,10456,3156
2026-04-15,106,translationjob45,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:19:33.850,18:19:33.868,18:19:34.140,18:19:37.783,18:19:37.838,18:19:37.916,272,0.3s,3933,3.9s,55,0.1s,78,0.1s,4066,4.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9213,1243,10456,3156
2026-04-15,107,translationjob46,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:19:38.003,18:19:38.023,18:19:38.240,18:19:42.810,18:19:42.854,18:19:42.936,217,0.2s,4807,4.8s,44,0.0s,82,0.1s,4933,4.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9213,1243,10456,3156
2026-04-15,108,translationjob47,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:42:00.718,18:42:00.735,18:42:00.917,18:42:05.661,18:42:05.701,18:42:05.766,182,0.2s,4943,4.9s,40,0.0s,65,0.1s,5048,5.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9561,1726,11287,3872
2026-04-15,109,translationjob48,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:42:05.878,18:42:05.895,18:42:06.055,18:42:10.054,18:42:10.100,18:42:10.171,160,0.2s,4176,4.2s,46,0.0s,71,0.1s,4293,4.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9561,1726,11287,3872
2026-04-15,110,translationjob49,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:42:10.248,18:42:10.266,18:42:10.423,18:42:14.373,18:42:14.411,18:42:14.475,157,0.2s,4125,4.1s,38,0.0s,64,0.1s,4227,4.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9561,1726,11287,3872
2026-04-15,111,translationjob50,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:42:14.559,18:42:14.588,18:42:14.891,18:42:19.580,18:42:19.627,18:42:19.706,303,0.3s,5021,5.0s,47,0.0s,79,0.1s,5147,5.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9561,1726,11287,3872
2026-04-15,112,translationjob51,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:42:19.768,18:42:19.784,18:42:19.946,18:42:22.720,18:42:22.764,18:42:22.831,162,0.2s,2952,3.0s,44,0.0s,67,0.1s,3063,3.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9561,1726,11287,3872
2026-04-15,113,translationjob52,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:42:22.893,18:42:22.910,18:42:23.084,18:42:28.838,18:42:28.892,18:42:28.955,174,0.2s,5945,5.9s,54,0.1s,63,0.1s,6062,6.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9561,1726,11287,3872
2026-04-15,114,translationjob53,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:48:37.037,18:48:37.052,18:48:37.281,18:48:48.701,18:48:48.744,18:48:48.809,229,0.2s,11664,11.7s,43,0.0s,65,0.1s,11772,11.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12969,5264,18233,10254
2026-04-15,115,translationjob54,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:48:48.906,18:48:48.921,18:48:49.110,18:48:56.741,18:48:56.777,18:48:56.843,189,0.2s,7835,7.8s,36,0.0s,66,0.1s,7937,7.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12969,5264,18233,10254
2026-04-15,116,translationjob56,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:48:56.935,18:48:56.950,18:48:57.100,18:49:05.987,18:49:06.030,18:49:06.112,150,0.1s,9052,9.1s,43,0.0s,82,0.1s,9177,9.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12969,5264,18233,10254
2026-04-15,117,translationjob57,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:49:06.207,18:49:06.221,18:49:06.380,18:49:17.348,18:49:17.440,18:49:17.502,159,0.2s,11141,11.1s,92,0.1s,62,0.1s,11295,11.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12969,5264,18233,10254
2026-04-15,118,translationjob58,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:49:17.622,18:49:17.636,18:49:17.774,18:49:28.493,18:49:28.529,18:49:28.598,138,0.1s,10871,10.9s,36,0.0s,69,0.1s,10976,11.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12969,5264,18233,10254
2026-04-15,119,translationjob62,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:49:28.666,18:49:28.684,18:49:28.847,18:49:43.633,18:49:43.675,18:49:43.740,163,0.2s,14967,15.0s,42,0.0s,65,0.1s,15074,15.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12969,5264,18233,10254
