Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-03-24,50,translationjob238,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:08:48.855,22:08:48.873,22:08:49.791,22:09:11.710,22:09:11.766,22:09:12.328,918,0.9s,22855,22.9s,56,0.1s,562,0.6s,23473,23.5s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,51,translationjob239,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:09:12.725,22:09:12.740,22:09:13.792,22:09:37.060,22:09:37.120,22:09:37.412,1052,1.1s,24335,24.3s,60,0.1s,292,0.3s,24687,24.7s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,52,translationjob240,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:09:37.851,22:09:37.869,22:09:38.581,22:10:01.806,22:10:01.867,22:10:02.221,712,0.7s,23955,24.0s,61,0.1s,354,0.4s,24370,24.4s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,53,translationjob241,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:34:54.102,22:34:54.120,22:35:22.035,22:35:58.188,22:35:58.360,22:36:01.819,27915,27.9s,64086,1m 4.1s,172,0.2s,3459,3.5s,67717,1m 7.7s,"page:0, asset:1, contentFragment:5, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,54,translationjob242,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:36:15.709,22:36:15.724,22:36:43.090,22:37:09.858,22:37:09.912,22:37:13.026,27366,27.4s,54149,54.1s,54,0.1s,3114,3.1s,57317,57.3s,"page:0, asset:1, contentFragment:5, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,55,translationjob243,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,22:37:27.239,22:37:27.253,22:37:38.797,22:38:44.895,,,11544,11.5s,77656,1m 17.7s,,,,,,,"page:0, asset:1, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,4,API call failed (token_request_error)
2026-03-24,56,translationjob244,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:39:01.467,22:39:01.488,22:39:37.271,22:40:23.921,22:40:23.986,22:40:28.289,35783,35.8s,82454,1m 22.5s,65,0.1s,4303,4.3s,86822,1m 26.8s,"page:0, asset:1, contentFragment:6, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,57,translationjob245,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:40:45.005,22:40:45.025,22:41:26.045,22:42:04.849,22:42:04.901,22:42:08.259,41020,41.0s,79844,1m 19.8s,52,0.1s,3358,3.4s,83254,1m 23.3s,"page:0, asset:1, contentFragment:6, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,58,translationjob246,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:42:25.118,22:42:25.150,22:43:06.311,22:44:03.773,22:44:03.832,22:44:07.085,41161,41.2s,98655,1m 38.7s,59,0.1s,3253,3.3s,101967,1m 42.0s,"page:0, asset:1, contentFragment:6, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,59,translationjob247,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:17:06.978,23:17:06.990,23:17:07.176,23:17:12.467,23:17:12.511,23:17:12.550,186,0.2s,5489,5.5s,44,0.0s,39,0.0s,5572,5.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,60,translationjob248,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:17:12.784,23:17:12.795,23:17:12.930,23:17:17.349,23:17:17.383,23:17:17.428,135,0.1s,4565,4.6s,34,0.0s,45,0.0s,4644,4.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,61,translationjob249,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:17:17.634,23:17:17.646,23:17:17.769,23:17:26.854,23:17:26.891,23:17:26.939,123,0.1s,9220,9.2s,37,0.0s,48,0.0s,9305,9.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,62,translationjob250,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:17:27.173,23:17:27.184,23:17:27.326,23:17:32.191,23:17:32.240,23:17:32.286,142,0.1s,5018,5.0s,49,0.0s,46,0.0s,5113,5.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,63,translationjob251,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:17:32.480,23:17:32.492,23:17:32.659,23:17:37.248,23:17:37.286,23:17:37.326,167,0.2s,4768,4.8s,38,0.0s,40,0.0s,4846,4.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,64,translationjob252,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:17:37.594,23:17:37.607,23:17:37.779,23:17:44.637,23:17:44.679,23:17:44.726,172,0.2s,7043,7.0s,42,0.0s,47,0.0s,7132,7.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,65,translationjob253,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:20:49.927,23:20:49.937,23:20:50.125,23:21:16.323,23:21:16.367,23:21:16.411,188,0.2s,26396,26.4s,44,0.0s,44,0.0s,26484,26.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,1,translationjob254,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:15:24.624,12:15:24.642,12:15:25.126,12:15:33.381,12:15:33.470,12:15:33.587,484,0.5s,8757,8.8s,89,0.1s,117,0.1s,8963,9.0s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,2,translationjob255,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:15:34.129,12:15:34.146,12:15:34.956,12:15:40.363,12:15:40.421,12:15:40.526,810,0.8s,6234,6.2s,58,0.1s,105,0.1s,6397,6.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,3,translationjob256,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:15:40.902,12:15:40.921,12:15:41.280,12:15:54.912,12:15:54.984,12:15:55.111,359,0.4s,14010,14.0s,72,0.1s,127,0.1s,14209,14.2s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,4,translationjob257,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:15:55.469,12:15:55.494,12:15:55.928,12:16:02.026,12:16:02.103,12:16:02.248,434,0.4s,6557,6.6s,77,0.1s,145,0.1s,6779,6.8s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,5,translationjob258,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:16:02.620,12:16:02.635,12:16:03.163,12:16:08.965,12:16:09.040,12:16:09.183,528,0.5s,6345,6.3s,75,0.1s,143,0.1s,6563,6.6s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,6,translationjob259,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:16:09.555,12:16:09.574,12:16:10.177,12:16:17.991,12:16:18.068,12:16:18.222,603,0.6s,8436,8.4s,77,0.1s,154,0.2s,8667,8.7s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,7,translationjob260,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:25:26.324,12:25:26.438,12:25:26.739,12:25:30.819,12:25:30.862,12:25:30.922,301,0.3s,4495,4.5s,43,0.0s,60,0.1s,4598,4.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,8,translationjob261,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:25:31.349,12:25:31.366,12:25:31.613,12:25:36.189,12:25:36.244,12:25:36.326,247,0.2s,4840,4.8s,55,0.1s,82,0.1s,4977,5.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,9,translationjob262,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:25:36.684,12:25:36.701,12:25:36.930,12:25:46.926,12:25:46.977,12:25:47.037,229,0.2s,10242,10.2s,51,0.1s,60,0.1s,10353,10.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,10,translationjob263,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:25:47.428,12:25:47.444,12:25:47.781,12:25:52.409,12:25:52.464,12:25:52.531,337,0.3s,4981,5.0s,55,0.1s,67,0.1s,5103,5.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,11,translationjob264,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:25:52.973,12:25:52.992,12:25:53.311,12:25:57.140,12:25:57.194,12:25:57.248,319,0.3s,4167,4.2s,54,0.1s,54,0.1s,4275,4.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,12,translationjob265,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:25:57.630,12:25:57.643,12:25:57.850,12:26:02.566,12:26:02.626,12:26:02.695,207,0.2s,4936,4.9s,60,0.1s,69,0.1s,5065,5.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,13,translationjob18,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:32:09.025,14:32:09.042,14:32:09.525,14:32:19.161,14:32:19.198,14:32:19.350,483,0.5s,10136,10.1s,37,0.0s,152,0.2s,10325,10.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,14,translationjob19,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,14:32:12.941,14:32:12.955,14:32:13.317,14:32:13.545,,,362,0.4s,604,0.6s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,15,translationjob20,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:32:13.715,14:32:13.729,14:32:13.999,14:32:20.972,14:32:21.013,14:32:21.153,270,0.3s,7257,7.3s,41,0.0s,140,0.1s,7438,7.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,16,translationjob21,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,14:32:19.479,14:32:19.493,14:32:19.818,14:32:19.981,,,325,0.3s,502,0.5s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,17,translationjob22,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,14:32:20.150,14:32:20.165,14:32:20.422,14:33:21.391,,,257,0.3s,61241,1m 1.2s,,,,,,,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,4,API call failed (token_request_error)
2026-03-25,18,translationjob23,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,14:32:21.276,14:32:21.291,14:32:21.624,14:32:21.829,,,333,0.3s,553,0.6s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,19,translationjob24,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:32:21.963,14:32:21.976,14:32:22.249,14:32:31.415,14:32:31.462,14:32:31.573,273,0.3s,9452,9.5s,47,0.0s,111,0.1s,9610,9.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,20,translationjob25,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:32:30.442,14:32:30.454,14:32:30.937,14:32:36.512,14:32:36.557,14:32:36.754,483,0.5s,6070,6.1s,45,0.0s,197,0.2s,6312,6.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,21,translationjob26,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,14:32:31.672,14:32:31.686,14:32:32.013,14:33:32.858,,,327,0.3s,61186,1m 1.2s,,,,,,,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,4,API call failed (token_request_error)
2026-03-25,22,translationjob27,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,14:32:35.265,14:32:35.278,14:32:35.836,14:32:36.076,,,558,0.6s,811,0.8s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,23,translationjob28,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,14:32:36.283,14:32:36.297,14:32:36.556,14:33:37.471,,,259,0.3s,61188,1m 1.2s,,,,,,,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,4,API call failed (token_request_error)
2026-03-25,24,translationjob29,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,14:32:36.916,14:32:36.929,14:32:37.349,14:32:37.511,,,420,0.4s,595,0.6s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,25,translationjob30,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:32:37.637,14:32:37.650,14:32:37.873,14:32:43.283,14:32:43.327,14:32:43.449,223,0.2s,5646,5.6s,44,0.0s,122,0.1s,5812,5.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,26,translationjob31,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,14:32:43.554,14:32:43.571,14:32:43.898,14:33:44.956,,,327,0.3s,61402,1m 1.4s,,,,,,,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,4,API call failed (token_request_error)
2026-03-25,27,translationjob32,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,14:33:21.529,14:33:21.541,14:33:21.770,14:34:22.698,,,229,0.2s,61169,1m 1.2s,,,,,,,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,4,API call failed (token_request_error)
2026-03-25,28,translationjob33,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:33:37.653,14:33:37.667,14:33:37.989,14:34:36.461,14:34:36.511,14:34:36.654,322,0.3s,58808,58.8s,50,0.1s,143,0.1s,59001,59.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,2,API call failed (token_request_error) → retried → APPROVED
2026-03-25,29,translationjob34,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,14:33:45.130,14:33:45.144,14:33:45.547,14:33:45.738,,,403,0.4s,608,0.6s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,30,translationjob35,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,14:33:45.894,14:33:45.908,14:33:46.224,14:34:47.126,,,316,0.3s,61232,1m 1.2s,,,,,,,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,4,API call failed (token_request_error)
2026-03-25,31,translationjob36,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,14:34:36.773,14:34:36.790,14:34:37.121,14:34:37.286,,,331,0.3s,513,0.5s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,32,translationjob266,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:32:08.145,15:32:08.160,15:32:08.342,15:32:20.379,15:32:20.421,15:32:20.465,182,0.2s,12234,12.2s,42,0.0s,44,0.0s,12320,12.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,33,translationjob63,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:17:35.608,16:17:35.621,16:17:35.897,16:17:38.246,16:17:38.294,16:17:38.416,276,0.3s,2638,2.6s,48,0.0s,122,0.1s,2808,2.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,34,translationjob64,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:17:38.545,16:17:38.559,16:17:38.853,16:17:41.135,16:17:41.178,16:17:41.338,294,0.3s,2590,2.6s,43,0.0s,160,0.2s,2793,2.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,35,translationjob65,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:17:41.452,16:17:41.466,16:17:41.941,16:17:47.483,16:17:47.528,16:17:47.636,475,0.5s,6031,6.0s,45,0.0s,108,0.1s,6184,6.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,36,translationjob66,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:17:47.747,16:17:47.761,16:17:48.060,16:17:50.480,16:17:50.522,16:17:50.634,299,0.3s,2733,2.7s,42,0.0s,112,0.1s,2887,2.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,37,translationjob67,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:17:50.742,16:17:50.754,16:17:51.014,16:17:52.841,16:17:52.885,16:17:52.998,260,0.3s,2099,2.1s,44,0.0s,113,0.1s,2256,2.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,38,translationjob68,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:17:53.133,16:17:53.145,16:17:53.392,16:17:55.581,16:17:55.673,16:17:55.790,247,0.2s,2448,2.4s,92,0.1s,117,0.1s,2657,2.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,39,translationjob69,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:21:49.171,17:21:49.185,17:21:49.365,17:21:53.180,17:21:53.268,17:21:53.310,180,0.2s,4009,4.0s,88,0.1s,42,0.0s,4139,4.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,40,translationjob70,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:21:53.469,17:21:53.481,17:21:53.631,17:21:57.537,17:21:57.571,17:21:57.616,150,0.1s,4068,4.1s,34,0.0s,45,0.0s,4147,4.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,41,translationjob71,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:21:57.726,17:21:57.742,17:21:57.947,17:22:04.888,17:22:04.928,17:22:04.973,205,0.2s,7162,7.2s,40,0.0s,45,0.0s,7247,7.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,42,translationjob72,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:22:05.085,17:22:05.098,17:22:05.247,17:22:09.977,17:22:10.020,17:22:10.069,149,0.1s,4892,4.9s,43,0.0s,49,0.0s,4984,5.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,43,translationjob73,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:22:10.245,17:22:10.257,17:22:10.390,17:22:14.632,17:22:14.669,17:22:14.709,133,0.1s,4387,4.4s,37,0.0s,40,0.0s,4464,4.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,44,translationjob74,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:22:14.823,17:22:14.835,17:22:15.035,17:22:19.927,17:22:19.968,17:22:20.010,200,0.2s,5104,5.1s,41,0.0s,42,0.0s,5187,5.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,45,translationjob75,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:00:50.338,19:00:50.353,19:00:50.533,19:01:02.226,19:01:02.281,19:01:02.322,180,0.2s,11888,11.9s,55,0.1s,41,0.0s,11984,12.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,46,translationjob76,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:24:49.382,20:24:49.397,20:24:54.600,20:25:06.315,20:25:06.352,20:25:06.451,5203,5.2s,16933,16.9s,37,0.0s,99,0.1s,17069,17.1s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,47,translationjob77,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:25:12.487,20:25:12.500,20:25:17.212,20:25:28.365,20:25:28.407,20:25:29.087,4712,4.7s,15878,15.9s,42,0.0s,680,0.7s,16600,16.6s,"page:0, asset:0, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,48,translationjob78,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:25:33.528,20:25:33.543,20:25:38.050,20:25:56.172,20:25:56.216,20:25:56.308,4507,4.5s,22644,22.6s,44,0.0s,92,0.1s,22780,22.8s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
