Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-04-07,80,translationjob11,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:44:45.663,21:44:45.682,21:44:46.507,21:44:52.414,21:44:52.483,21:44:52.718,825,0.8s,6751,6.8s,69,0.1s,235,0.2s,7055,7.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,81,translationjob12,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:44:52.852,21:44:52.873,21:44:53.465,21:44:59.494,21:44:59.558,21:44:59.827,592,0.6s,6642,6.6s,64,0.1s,269,0.3s,6975,7.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,82,translationjob13,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:44:59.948,21:44:59.967,21:45:00.422,21:45:10.060,21:45:10.130,21:45:10.338,455,0.5s,10112,10.1s,70,0.1s,208,0.2s,10390,10.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,83,translationjob14,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:45:10.481,21:45:10.499,21:45:10.945,21:45:21.280,21:45:21.347,21:45:21.590,446,0.4s,10799,10.8s,67,0.1s,243,0.2s,11109,11.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,84,translationjob15,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:45:21.711,21:45:21.728,21:45:22.146,21:45:29.240,21:45:29.306,21:45:29.546,418,0.4s,7529,7.5s,66,0.1s,240,0.2s,7835,7.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,85,translationjob16,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:45:29.787,21:45:29.806,21:45:30.297,21:45:40.015,21:45:40.078,21:45:40.269,491,0.5s,10228,10.2s,63,0.1s,191,0.2s,10482,10.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,86,translationjob145,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:02:59.508,22:02:59.530,22:03:00.225,22:03:02.474,22:03:02.527,22:03:02.718,695,0.7s,2966,3.0s,53,0.1s,191,0.2s,3210,3.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,87,translationjob146,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:03:03.184,22:03:03.202,22:03:05.238,22:03:06.737,22:03:06.786,22:03:06.986,2036,2.0s,3553,3.6s,49,0.0s,200,0.2s,3802,3.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,88,translationjob147,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:03:07.454,22:03:07.475,22:03:08.061,22:03:10.255,22:03:10.320,22:03:11.983,586,0.6s,2801,2.8s,65,0.1s,1663,1.7s,4529,4.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,89,translationjob148,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:03:12.590,22:03:12.616,22:03:13.406,22:03:16.158,22:03:16.228,22:03:16.394,790,0.8s,3568,3.6s,70,0.1s,166,0.2s,3804,3.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,90,translationjob149,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:03:16.743,22:03:16.761,22:03:17.496,22:03:19.528,22:03:19.590,22:03:19.793,735,0.7s,2785,2.8s,62,0.1s,203,0.2s,3050,3.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,91,translationjob150,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:03:20.190,22:03:20.209,22:03:21.083,22:03:23.340,22:03:23.409,22:03:23.640,874,0.9s,3150,3.1s,69,0.1s,231,0.2s,3450,3.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,92,translationjob151,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:04:44.789,22:04:44.805,22:04:45.479,22:04:48.559,22:04:48.603,22:04:48.700,674,0.7s,3770,3.8s,44,0.0s,97,0.1s,3911,3.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,93,translationjob152,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:04:49.265,22:04:49.283,22:04:49.736,22:04:52.349,22:04:52.400,22:04:52.498,453,0.5s,3084,3.1s,51,0.1s,98,0.1s,3233,3.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,94,translationjob153,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:04:53.035,22:04:53.053,22:04:53.349,22:04:56.248,22:04:56.342,22:04:56.439,296,0.3s,3213,3.2s,94,0.1s,97,0.1s,3404,3.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,95,translationjob154,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:04:56.866,22:04:56.885,22:04:57.132,22:05:01.276,22:05:01.335,22:05:01.474,247,0.2s,4410,4.4s,59,0.1s,139,0.1s,4608,4.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,96,translationjob155,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:05:01.988,22:05:02.030,22:05:03.013,22:05:06.662,22:05:06.777,22:05:06.905,983,1.0s,4674,4.7s,115,0.1s,128,0.1s,4917,4.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,97,translationjob157,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:05:07.551,22:05:07.567,22:05:08.049,22:05:11.898,22:05:12.136,22:05:12.283,482,0.5s,4347,4.3s,238,0.2s,147,0.1s,4732,4.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,98,translationjob17,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:24:31.242,22:24:31.261,22:24:31.503,22:24:35.593,22:24:35.655,22:24:35.753,242,0.2s,4351,4.4s,62,0.1s,98,0.1s,4511,4.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,99,translationjob18,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:24:35.890,22:24:35.909,22:24:36.353,22:24:40.744,22:24:40.813,22:24:40.891,444,0.4s,4854,4.9s,69,0.1s,78,0.1s,5001,5.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,100,translationjob19,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:24:41.330,22:24:41.351,22:24:41.727,22:24:45.064,22:24:45.127,22:24:45.227,376,0.4s,3734,3.7s,63,0.1s,100,0.1s,3897,3.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,101,translationjob158,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:24:43.005,22:24:43.028,22:24:43.403,22:25:07.094,22:25:07.138,22:25:07.218,375,0.4s,24089,24.1s,44,0.0s,80,0.1s,24213,24.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,102,translationjob20,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:24:45.426,22:24:45.454,22:24:45.718,22:24:51.756,22:24:51.836,22:24:51.932,264,0.3s,6330,6.3s,80,0.1s,96,0.1s,6506,6.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,103,translationjob21,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:24:52.116,22:24:52.138,22:24:52.409,22:24:56.143,22:24:56.203,22:24:56.309,271,0.3s,4027,4.0s,60,0.1s,106,0.1s,4193,4.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,104,translationjob22,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:24:56.473,22:24:56.490,22:24:56.756,22:25:04.149,22:25:04.229,22:25:04.346,266,0.3s,7676,7.7s,80,0.1s,117,0.1s,7873,7.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,105,translationjob160,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:25:07.612,22:25:07.629,22:25:07.886,22:25:26.457,22:25:26.527,22:25:26.631,257,0.3s,18845,18.8s,70,0.1s,104,0.1s,19019,19.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,106,translationjob161,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:25:27.048,22:25:27.066,22:25:27.361,22:25:46.360,22:25:46.406,22:25:46.496,295,0.3s,19312,19.3s,46,0.0s,90,0.1s,19448,19.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,107,translationjob162,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:25:46.911,22:25:46.929,22:25:47.244,22:26:12.870,22:26:12.920,22:26:13.017,315,0.3s,25959,26.0s,50,0.1s,97,0.1s,26106,26.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,108,translationjob163,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:26:13.407,22:26:13.424,22:26:13.757,22:26:40.789,22:26:40.835,22:26:40.925,333,0.3s,27382,27.4s,46,0.0s,90,0.1s,27518,27.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,109,translationjob164,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:26:41.409,22:26:41.425,22:26:41.770,22:27:15.116,22:27:15.160,22:27:15.380,345,0.3s,33707,33.7s,44,0.0s,220,0.2s,33971,34.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-08,1,translationjob165,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,03:39:47.232,03:39:47.250,03:40:59.414,03:41:18.794,03:41:18.844,03:41:20.772,72164,1m 12.2s,91562,1m 31.6s,50,0.1s,1928,1.9s,93540,1m 33.5s,"page:0, asset:0, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-08,2,translationjob166,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,03:41:51.205,03:41:51.221,03:43:03.282,03:43:24.400,03:43:24.450,03:43:25.908,72061,1m 12.1s,93195,1m 33.2s,50,0.1s,1458,1.5s,94703,1m 34.7s,"page:0, asset:0, contentFragment:4, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-08,3,translationjob167,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,03:43:57.197,03:43:57.212,03:46:04.297,03:46:28.562,03:46:28.609,03:46:29.992,127085,2m 7.1s,151365,2m 31.4s,47,0.0s,1383,1.4s,152795,2m 32.8s,"page:0, asset:0, contentFragment:4, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-08,4,translationjob168,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,03:47:00.940,03:47:00.956,03:48:11.901,03:48:34.485,03:48:34.538,03:48:35.954,70945,1m 10.9s,93545,1m 33.5s,53,0.1s,1416,1.4s,95014,1m 35.0s,"page:0, asset:0, contentFragment:4, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-08,5,translationjob169,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,03:49:06.685,03:49:06.701,03:50:23.273,03:50:55.252,03:50:55.303,03:50:56.599,76572,1m 16.6s,108567,1m 48.6s,51,0.1s,1296,1.3s,109914,1m 49.9s,"page:0, asset:0, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-08,6,translationjob170,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,03:51:28.895,03:51:28.915,03:52:39.679,03:53:05.553,03:53:05.594,03:53:06.947,70764,1m 10.8s,96658,1m 36.7s,41,0.0s,1353,1.4s,98052,1m 38.1s,"page:0, asset:0, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-08,7,translationjob96,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:24:49.874,08:24:49.895,08:24:50.185,08:24:54.445,08:24:54.497,08:24:54.573,290,0.3s,4571,4.6s,52,0.1s,76,0.1s,4699,4.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-08,8,translationjob97,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:40:44.038,11:40:44.067,11:40:45.115,11:41:21.217,11:41:21.266,11:41:21.490,1048,1.0s,37179,37.2s,49,0.0s,224,0.2s,37452,37.5s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,2,API call failed (token_request_error) → retried → APPROVED
2026-04-08,9,translationjob98,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:41:21.822,11:41:21.846,11:41:22.666,11:41:27.872,11:41:27.935,11:41:28.149,820,0.8s,6050,6.0s,63,0.1s,214,0.2s,6327,6.3s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-08,10,translationjob99,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:41:28.581,11:41:28.602,11:41:29.436,11:41:35.865,11:41:35.918,11:41:36.342,834,0.8s,7284,7.3s,53,0.1s,424,0.4s,7761,7.8s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-08,11,translationjob100,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:41:36.771,11:41:36.795,11:41:37.578,11:41:43.798,11:41:43.868,11:41:44.077,783,0.8s,7027,7.0s,70,0.1s,209,0.2s,7306,7.3s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-08,12,translationjob101,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:41:44.435,11:41:44.457,11:41:45.591,11:41:52.682,11:41:52.738,11:41:53.142,1134,1.1s,8247,8.2s,56,0.1s,404,0.4s,8707,8.7s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-08,13,translationjob102,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:41:53.565,11:41:53.590,11:41:54.344,11:42:03.323,11:42:03.617,11:42:03.837,754,0.8s,9758,9.8s,294,0.3s,220,0.2s,10272,10.3s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-08,14,translationjob23,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:32:26.485,18:32:26.512,18:32:26.873,18:32:32.876,18:32:32.954,18:32:33.064,361,0.4s,6391,6.4s,78,0.1s,110,0.1s,6579,6.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-08,15,translationjob24,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:32:33.331,18:32:33.357,18:32:33.966,18:32:40.798,18:32:40.868,18:32:40.988,609,0.6s,7467,7.5s,70,0.1s,120,0.1s,7657,7.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-08,16,translationjob25,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:32:41.126,18:32:41.149,18:32:41.449,18:32:45.706,18:32:45.781,18:32:45.906,300,0.3s,4580,4.6s,75,0.1s,125,0.1s,4780,4.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-08,17,translationjob26,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:32:46.046,18:32:46.066,18:32:46.328,18:32:52.647,18:32:52.727,18:32:52.826,262,0.3s,6601,6.6s,80,0.1s,99,0.1s,6780,6.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-08,18,translationjob27,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:32:52.980,18:32:53.013,18:32:53.503,18:32:59.194,18:32:59.272,18:32:59.362,490,0.5s,6214,6.2s,78,0.1s,90,0.1s,6382,6.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-08,19,translationjob28,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:32:59.533,18:32:59.558,18:32:59.999,18:33:09.616,18:33:09.680,18:33:09.778,441,0.4s,10083,10.1s,64,0.1s,98,0.1s,10245,10.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-08,20,translationjob29,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:02:06.821,19:02:06.842,19:02:07.157,19:02:14.588,19:02:14.654,19:02:14.767,315,0.3s,7767,7.8s,66,0.1s,113,0.1s,7946,7.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-08,21,translationjob30,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:02:15.029,19:02:15.053,19:02:15.341,19:02:20.020,19:02:20.098,19:02:20.266,288,0.3s,4991,5.0s,78,0.1s,168,0.2s,5237,5.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-08,22,translationjob31,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:02:20.383,19:02:20.403,19:02:20.772,19:02:31.149,19:02:31.213,19:02:31.461,369,0.4s,10766,10.8s,64,0.1s,248,0.2s,11078,11.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-08,23,translationjob32,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:02:31.614,19:02:31.634,19:02:31.929,19:02:40.448,19:02:40.518,19:02:40.622,295,0.3s,8834,8.8s,70,0.1s,104,0.1s,9008,9.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-08,24,translationjob33,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:02:40.756,19:02:40.778,19:02:41.053,19:02:47.671,19:02:47.741,19:02:47.847,275,0.3s,6915,6.9s,70,0.1s,106,0.1s,7091,7.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-08,25,translationjob34,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:02:47.958,19:02:47.984,19:02:48.268,19:03:01.733,19:03:01.806,19:03:01.921,284,0.3s,13775,13.8s,73,0.1s,115,0.1s,13963,14.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-08,26,translationjob35,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:59:57.331,20:59:57.360,20:59:58.522,21:00:08.301,21:00:08.388,21:00:08.745,1162,1.2s,10970,11.0s,87,0.1s,357,0.4s,11414,11.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-08,27,translationjob36,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:00:09.108,21:00:09.133,21:00:09.988,21:00:16.835,21:00:16.983,21:00:17.463,855,0.9s,7727,7.7s,148,0.1s,480,0.5s,8355,8.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-08,28,translationjob37,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:00:17.706,21:00:17.738,21:00:19.011,21:00:31.258,21:00:31.355,21:00:31.717,1273,1.3s,13552,13.6s,97,0.1s,362,0.4s,14011,14.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-08,29,translationjob38,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:00:32.198,21:00:32.223,21:00:33.530,21:00:43.339,21:00:43.439,21:00:43.695,1307,1.3s,11141,11.1s,100,0.1s,256,0.3s,11497,11.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-08,30,translationjob39,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:00:32.259,21:00:32.284,21:00:34.064,21:00:40.843,21:00:40.924,21:00:41.375,1780,1.8s,8584,8.6s,81,0.1s,451,0.5s,9116,9.1s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-08,31,translationjob40,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:00:41.626,21:00:41.652,21:00:42.877,21:00:48.704,21:00:48.812,21:00:49.684,1225,1.2s,7078,7.1s,108,0.1s,872,0.9s,8058,8.1s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-08,32,translationjob41,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:00:43.946,21:00:43.973,21:00:44.851,21:00:51.379,21:00:51.482,21:00:51.831,878,0.9s,7433,7.4s,103,0.1s,349,0.3s,7885,7.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
