Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-03-12,19,translationjob1,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:30:05.560,10:30:05.577,10:30:05.723,10:30:09.035,10:30:09.077,10:30:09.126,146,0.1s,3475,3.5s,42,0.0s,49,0.0s,3566,3.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,20,translationjob3,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,10:30:09.269,10:30:09.292,10:30:09.431,,,,139,0.1s,,,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,21,translationjob7,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:30:17.101,10:30:17.119,10:30:17.268,10:30:20.483,10:30:20.526,10:30:20.574,149,0.1s,3382,3.4s,43,0.0s,48,0.0s,3473,3.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,22,translationjob0,Raquel Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:57:11.443,10:57:11.460,10:57:11.721,10:57:27.330,10:57:27.375,10:57:27.495,261,0.3s,15887,15.9s,45,0.0s,120,0.1s,16052,16.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,23,translationjob1,Raquel Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:57:27.634,10:57:27.653,10:57:27.966,10:57:52.602,10:57:52.644,10:57:52.860,313,0.3s,24968,25.0s,42,0.0s,216,0.2s,25226,25.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,24,translationjob2,Raquel Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:57:52.962,10:57:52.979,10:57:53.333,10:58:13.113,10:58:13.172,10:58:13.317,354,0.4s,20151,20.2s,59,0.1s,145,0.1s,20355,20.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,25,translationjob3,Raquel Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:58:13.410,10:58:13.430,10:58:13.714,10:58:32.929,10:58:32.973,10:58:33.130,284,0.3s,19519,19.5s,44,0.0s,157,0.2s,19720,19.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,26,translationjob4,Raquel Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:58:33.232,10:58:33.249,10:58:33.514,10:58:55.240,10:58:55.335,10:58:55.476,265,0.3s,22008,22.0s,95,0.1s,141,0.1s,22244,22.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,27,translationjob11,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:04:53.459,11:04:53.473,11:04:53.627,11:05:38.026,11:05:38.062,11:05:38.115,154,0.2s,44567,44.6s,36,0.0s,53,0.1s,44656,44.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,28,translationjob12,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,11:05:38.232,11:05:38.247,11:05:38.386,11:06:39.422,,,139,0.1s,61190,1m 1.2s,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,4,API call failed (token_request_error)
2026-03-12,29,translationjob13,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:06:39.586,11:06:39.604,11:06:39.758,11:07:25.650,11:07:25.688,11:07:25.801,154,0.2s,46064,46.1s,38,0.0s,113,0.1s,46215,46.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,30,translationjob14,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:07:25.881,11:07:25.896,11:07:26.036,11:08:45.687,11:08:45.772,11:08:45.813,140,0.1s,79806,1m 19.8s,85,0.1s,41,0.0s,79932,1m 19.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,2,API call failed (token_request_error) → retried → APPROVED
2026-03-12,31,translationjob15,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:08:45.904,11:08:45.920,11:08:46.071,11:10:08.682,11:10:08.737,11:10:08.814,151,0.2s,82778,1m 22.8s,55,0.1s,77,0.1s,82910,1m 22.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,2,API call failed (token_request_error) → retried → APPROVED
2026-03-12,32,translationjob16,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,11:10:08.986,11:10:09.011,11:10:09.216,11:11:10.282,,,205,0.2s,61296,1m 1.3s,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,4,API call failed (token_request_error)
2026-03-12,33,translationjob17,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:16:03.498,12:16:03.531,12:16:04.119,12:16:12.459,12:16:12.548,12:16:12.690,588,0.6s,8961,9.0s,89,0.1s,142,0.1s,9192,9.2s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,34,translationjob18,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:16:12.954,12:16:13.129,12:16:13.736,12:16:21.056,12:16:21.139,12:16:21.322,607,0.6s,8102,8.1s,83,0.1s,183,0.2s,8368,8.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,35,translationjob19,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:16:21.447,12:16:21.470,12:16:21.968,12:16:32.629,12:16:32.691,12:16:32.843,498,0.5s,11182,11.2s,62,0.1s,152,0.2s,11396,11.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,36,translationjob20,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:16:32.954,12:16:32.976,12:16:33.606,12:16:44.333,12:16:44.387,12:16:44.511,630,0.6s,11379,11.4s,54,0.1s,124,0.1s,11557,11.6s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,37,translationjob21,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,12:16:44.712,12:16:44.738,12:16:45.122,,,,384,0.4s,,,,,,,,,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,38,translationjob20,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:22:06.258,12:22:06.281,12:22:06.638,12:22:14.328,12:22:14.380,12:22:14.481,357,0.4s,8070,8.1s,52,0.1s,101,0.1s,8223,8.2s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,39,translationjob21,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:22:14.627,12:22:14.644,12:22:15.056,12:22:21.666,12:22:21.716,12:22:21.810,412,0.4s,7039,7.0s,50,0.1s,94,0.1s,7183,7.2s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,40,translationjob22,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:22:21.886,12:22:21.902,12:22:22.211,12:22:34.700,12:22:34.755,12:22:34.851,309,0.3s,12814,12.8s,55,0.1s,96,0.1s,12965,13.0s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,41,translationjob23,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:22:35.044,12:22:35.062,12:22:35.420,12:22:43.584,12:22:43.625,12:22:43.715,358,0.4s,8540,8.5s,41,0.0s,90,0.1s,8671,8.7s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,42,translationjob24,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:22:43.915,12:22:43.980,12:22:44.320,12:22:49.136,12:22:49.180,12:22:49.286,340,0.3s,5221,5.2s,44,0.0s,106,0.1s,5371,5.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,43,translationjob25,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:22:49.489,12:22:49.505,12:22:49.826,12:23:01.981,12:23:02.176,12:23:02.342,321,0.3s,12492,12.5s,195,0.2s,166,0.2s,12853,12.9s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,44,translationjob26,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:22:55.209,12:22:55.224,12:22:55.669,12:22:57.218,12:22:57.271,12:22:58.048,445,0.4s,2009,2.0s,53,0.1s,777,0.8s,2839,2.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,45,translationjob23,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:46:17.872,12:46:17.891,12:46:18.046,12:46:55.330,12:46:55.360,12:46:55.406,155,0.2s,37458,37.5s,30,0.0s,46,0.0s,37534,37.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,46,translationjob24,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,12:46:55.473,12:46:55.486,12:46:55.594,12:47:56.497,,,108,0.1s,61024,1m 1.0s,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,4,API call failed (token_request_error)
2026-03-12,47,translationjob25,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:50:09.103,12:50:09.122,12:50:09.284,12:50:44.399,12:50:44.434,12:50:44.493,162,0.2s,35296,35.3s,35,0.0s,59,0.1s,35390,35.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,48,translationjob26,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,12:50:44.590,12:50:44.605,12:50:44.748,12:51:45.675,,,143,0.1s,61085,1m 1.1s,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,4,API call failed (token_request_error)
2026-03-12,49,translationjob5,Raquel Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:05:45.435,14:05:45.456,14:05:45.691,14:05:48.816,14:05:48.919,14:05:48.997,235,0.2s,3381,3.4s,103,0.1s,78,0.1s,3562,3.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,50,translationjob6,Raquel Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:05:49.089,14:05:49.105,14:05:49.285,14:05:51.455,14:05:51.499,14:05:51.546,180,0.2s,2366,2.4s,44,0.0s,47,0.0s,2457,2.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,51,translationjob7,Raquel Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:05:51.660,14:05:51.675,14:05:51.832,14:05:57.240,14:05:57.277,14:05:57.319,157,0.2s,5580,5.6s,37,0.0s,42,0.0s,5659,5.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,52,translationjob8,Raquel Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:05:57.428,14:05:57.446,14:05:57.617,14:06:00.776,14:06:00.809,14:06:00.856,171,0.2s,3348,3.3s,33,0.0s,47,0.0s,3428,3.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,53,translationjob9,Raquel Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:06:00.935,14:06:00.951,14:06:01.093,14:06:03.227,14:06:03.270,14:06:03.315,142,0.1s,2292,2.3s,43,0.0s,45,0.0s,2380,2.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,54,translationjob10,Raquel Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:06:03.391,14:06:03.406,14:06:03.561,14:06:06.466,14:06:06.506,14:06:06.553,155,0.2s,3075,3.1s,40,0.0s,47,0.0s,3162,3.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,55,translationjob11,Raquel Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:09:55.856,14:09:55.875,14:09:56.048,14:10:00.757,14:10:00.805,14:10:00.900,173,0.2s,4901,4.9s,48,0.0s,95,0.1s,5044,5.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,56,translationjob12,Raquel Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:10:01.019,14:10:01.034,14:10:01.180,14:10:12.634,14:10:12.676,14:10:12.733,146,0.1s,11615,11.6s,42,0.0s,57,0.1s,11714,11.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,57,translationjob13,Raquel Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:10:12.850,14:10:12.866,14:10:13.009,14:10:20.969,14:10:21.011,14:10:21.058,143,0.1s,8119,8.1s,42,0.0s,47,0.0s,8208,8.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,58,translationjob14,Raquel Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:10:21.142,14:10:21.156,14:10:21.296,14:10:42.490,14:10:42.533,14:10:42.581,140,0.1s,21348,21.3s,43,0.0s,48,0.0s,21439,21.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,59,translationjob15,Raquel Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:10:42.696,14:10:42.711,14:10:42.844,14:10:56.261,14:10:56.309,14:10:56.351,133,0.1s,13565,13.6s,48,0.0s,42,0.0s,13655,13.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,60,translationjob16,Raquel Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:10:56.482,14:10:56.499,14:10:56.640,14:11:11.789,14:11:11.836,14:11:11.893,141,0.1s,15307,15.3s,47,0.0s,57,0.1s,15411,15.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,61,translationjob0,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:59:23.207,16:59:23.224,16:59:23.530,16:59:28.752,16:59:28.791,16:59:28.909,306,0.3s,5545,5.5s,39,0.0s,118,0.1s,5702,5.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,62,translationjob1,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:59:29.040,16:59:29.058,16:59:29.369,16:59:34.517,16:59:34.568,16:59:34.667,311,0.3s,5477,5.5s,51,0.1s,99,0.1s,5627,5.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,63,translationjob2,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:59:34.726,16:59:34.742,16:59:34.976,16:59:41.889,16:59:41.926,16:59:42.028,234,0.2s,7163,7.2s,37,0.0s,102,0.1s,7302,7.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,64,translationjob3,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:59:39.555,16:59:39.576,16:59:40.134,16:59:47.193,16:59:47.246,16:59:47.352,558,0.6s,7638,7.6s,53,0.1s,106,0.1s,7797,7.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,65,translationjob4,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:59:42.177,16:59:42.196,16:59:42.450,16:59:50.571,16:59:50.617,16:59:50.750,254,0.3s,8394,8.4s,46,0.0s,133,0.1s,8573,8.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,66,translationjob5,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:59:47.477,16:59:47.495,16:59:47.980,16:59:53.143,16:59:53.200,16:59:53.325,485,0.5s,5666,5.7s,57,0.1s,125,0.1s,5848,5.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,67,translationjob6,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:59:50.905,16:59:50.925,16:59:51.230,16:59:57.975,16:59:58.013,16:59:58.132,305,0.3s,7070,7.1s,38,0.0s,119,0.1s,7227,7.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,68,translationjob7,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:59:53.458,16:59:53.473,16:59:53.822,16:59:58.933,16:59:58.983,16:59:59.097,349,0.3s,5475,5.5s,50,0.1s,114,0.1s,5639,5.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,69,translationjob8,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:59:59.260,16:59:59.276,16:59:59.539,17:00:06.096,17:00:06.133,17:00:06.318,263,0.3s,6836,6.8s,37,0.0s,185,0.2s,7058,7.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,70,translationjob9,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:00:06.516,17:00:06.532,17:00:06.810,17:00:21.927,17:00:21.976,17:00:22.094,278,0.3s,15411,15.4s,49,0.0s,118,0.1s,15578,15.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,71,translationjob10,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:00:22.255,17:00:22.272,17:00:22.653,17:00:32.696,17:00:32.742,17:00:32.889,381,0.4s,10441,10.4s,46,0.0s,147,0.1s,10634,10.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,72,translationjob11,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,17:07:59.724,17:07:59.741,17:07:59.901,,,,160,0.2s,,,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,73,translationjob13,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:08:18.618,17:08:18.631,17:08:18.782,17:08:29.126,17:08:29.171,17:08:29.221,151,0.2s,10508,10.5s,45,0.0s,50,0.1s,10603,10.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,74,translationjob14,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:08:29.330,17:08:29.343,17:08:29.494,17:08:38.837,17:08:38.880,17:08:38.929,151,0.2s,9507,9.5s,43,0.0s,49,0.0s,9599,9.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,75,translationjob15,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:08:39.146,17:08:39.161,17:08:39.352,17:08:47.743,17:08:47.792,17:08:47.837,191,0.2s,8597,8.6s,49,0.0s,45,0.0s,8691,8.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,76,translationjob16,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:08:48.101,17:08:48.116,17:08:48.320,17:08:58.037,17:08:58.190,17:08:58.240,204,0.2s,9936,9.9s,153,0.2s,50,0.1s,10139,10.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,77,translationjob17,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:17:56.882,17:17:56.899,17:17:57.229,17:17:59.046,17:17:59.095,17:17:59.250,330,0.3s,2164,2.2s,49,0.0s,155,0.2s,2368,2.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,78,translationjob18,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:17:59.328,17:17:59.344,17:18:00.571,17:18:02.123,17:18:02.170,17:18:02.299,1227,1.2s,2795,2.8s,47,0.0s,129,0.1s,2971,3.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,79,translationjob19,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:18:02.415,17:18:02.429,17:18:02.772,17:18:04.936,17:18:04.989,17:18:05.133,343,0.3s,2521,2.5s,53,0.1s,144,0.1s,2718,2.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,80,translationjob20,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:18:05.358,17:18:05.375,17:18:05.752,17:18:07.632,17:18:07.689,17:18:07.872,377,0.4s,2274,2.3s,57,0.1s,183,0.2s,2514,2.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,81,translationjob21,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:18:08.027,17:18:08.044,17:18:08.511,17:18:12.156,17:18:12.221,17:18:12.381,467,0.5s,4129,4.1s,65,0.1s,160,0.2s,4354,4.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
