Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail,API Requests,Prompt Tokens,Completion Tokens,Total Tokens,Avg Latency (ms)
2026-04-21,4,translationjob239,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:26:24.120,09:26:24.136,09:26:24.345,09:26:31.448,09:26:31.490,09:26:31.565,209,0.2s,7328,7.3s,42,0.0s,75,0.1s,7445,7.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5920,1936,7856,5902
2026-04-21,5,translationjob241,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:26:30.420,09:26:30.441,09:26:30.673,09:26:42.647,09:26:42.690,09:26:42.768,232,0.2s,12227,12.2s,43,0.0s,78,0.1s,12348,12.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5957,1986,7943,8391
2026-04-21,6,translationjob242,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:26:31.905,09:26:31.924,09:26:32.166,09:26:37.720,09:26:37.764,09:26:37.841,242,0.2s,5815,5.8s,44,0.0s,77,0.1s,5936,5.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5920,1936,7856,5902
2026-04-21,7,translationjob243,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:26:38.217,09:26:38.234,09:26:38.438,09:26:45.195,09:26:45.234,09:26:45.310,204,0.2s,6978,7.0s,39,0.0s,76,0.1s,7093,7.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5920,1936,7856,5902
2026-04-21,8,translationjob258,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:04:00.696,11:04:00.711,11:04:00.907,11:04:05.632,11:04:05.668,11:04:05.749,196,0.2s,4936,4.9s,36,0.0s,81,0.1s,5053,5.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,5,8613,1950,10563,6469
2026-04-21,9,translationjob259,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:04:06.034,11:04:06.045,11:04:06.210,11:04:11.059,11:04:11.096,11:04:11.153,165,0.2s,5025,5.0s,37,0.0s,57,0.1s,5119,5.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,5,8613,1950,10563,6469
2026-04-21,10,translationjob260,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:04:11.444,11:04:11.456,11:04:11.616,11:04:18.026,11:04:18.064,11:04:18.123,160,0.2s,6582,6.6s,38,0.0s,59,0.1s,6679,6.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,5,8613,1950,10563,6469
2026-04-21,11,translationjob261,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:04:18.395,11:04:18.409,11:04:18.588,11:04:27.849,11:04:27.888,11:04:27.953,179,0.2s,9454,9.5s,39,0.0s,65,0.1s,9558,9.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,5,8613,1950,10563,6469
2026-04-21,12,translationjob262,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:04:20.956,11:04:20.974,11:04:21.117,11:04:28.318,11:04:28.361,11:04:28.444,143,0.1s,7362,7.4s,43,0.0s,83,0.1s,7488,7.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,1,1614,368,1982,6724
2026-04-21,13,translationjob263,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:04:28.624,11:04:28.626,11:04:29.210,11:04:38.634,11:04:38.670,11:04:38.781,584,0.6s,10010,10.0s,36,0.0s,111,0.1s,10157,10.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,1,1614,368,1982,6724
2026-04-21,14,translationjob264,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:46:38.394,14:46:38.409,14:46:38.843,14:46:41.204,14:46:41.246,14:46:41.380,434,0.4s,2810,2.8s,42,0.0s,134,0.1s,2986,3.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,4,5613,157,5770,1451
2026-04-21,15,translationjob265,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:46:41.645,14:46:41.658,14:46:41.973,14:46:44.169,14:46:44.212,14:46:44.338,315,0.3s,2524,2.5s,43,0.0s,126,0.1s,2693,2.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,4,5613,157,5770,1451
2026-04-21,16,translationjob266,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:46:44.570,14:46:44.583,14:46:44.898,14:46:46.888,14:46:46.927,14:46:47.098,315,0.3s,2318,2.3s,39,0.0s,171,0.2s,2528,2.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,4,5613,157,5770,1451
2026-04-21,17,translationjob267,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:46:47.310,14:46:47.323,14:46:47.756,14:46:49.631,14:46:49.669,14:46:49.774,433,0.4s,2321,2.3s,38,0.0s,105,0.1s,2464,2.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,4,5613,157,5770,1451
2026-04-21,18,translationjob268,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:46:47.703,14:46:47.716,14:46:48.054,14:46:51.280,14:46:51.324,14:46:51.459,338,0.3s,3577,3.6s,44,0.0s,135,0.1s,3756,3.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,2,2688,117,2805,2187
2026-04-21,19,translationjob269,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,14:46:50.071,14:46:50.083,14:46:50.358,14:46:50.565,,,275,0.3s,494,0.5s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,4,5613,157,5770,1451
2026-04-21,20,translationjob270,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:46:50.858,14:46:51.711,14:46:51.787,14:46:54.016,14:46:54.060,14:46:54.202,76,0.1s,3158,3.2s,44,0.0s,142,0.1s,3344,3.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,2,2688,117,2805,2187
2026-04-21,21,translationjob271,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:50:35.356,14:50:35.369,14:50:35.528,14:50:37.259,14:50:37.292,14:50:37.350,159,0.2s,1903,1.9s,33,0.0s,58,0.1s,1994,2.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8253,168,8421,1236
2026-04-21,22,translationjob272,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:50:37.604,14:50:37.621,14:50:37.811,14:50:39.527,14:50:39.569,14:50:39.627,190,0.2s,1923,1.9s,42,0.0s,58,0.1s,2023,2.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8253,168,8421,1236
2026-04-21,23,translationjob273,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:50:39.861,14:50:39.875,14:50:40.034,14:50:41.717,14:50:41.770,14:50:41.833,159,0.2s,1856,1.9s,53,0.1s,63,0.1s,1972,2.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8253,168,8421,1236
2026-04-21,24,translationjob274,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:50:42.094,14:50:42.109,14:50:42.262,14:50:43.973,14:50:44.012,14:50:44.073,153,0.2s,1879,1.9s,39,0.0s,61,0.1s,1979,2.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8253,168,8421,1236
2026-04-21,25,translationjob275,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:50:44.397,14:50:44.408,14:50:44.575,14:50:46.283,14:50:46.320,14:50:46.392,167,0.2s,1886,1.9s,37,0.0s,72,0.1s,1995,2.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8253,168,8421,1236
2026-04-21,26,translationjob276,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:50:46.672,14:50:46.686,14:50:46.856,14:50:48.628,14:50:48.659,14:50:48.717,170,0.2s,1956,2.0s,31,0.0s,58,0.1s,2045,2.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8253,168,8421,1236
2026-04-21,27,translationjob144,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:52:29.684,17:52:29.708,17:52:30.108,17:52:34.708,17:52:34.756,17:52:34.867,400,0.4s,5024,5.0s,48,0.0s,111,0.1s,5183,5.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,2,3515,772,4287,3226
2026-04-21,28,translationjob145,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:52:35.394,17:52:35.416,17:52:35.711,17:52:39.050,17:52:39.107,17:52:39.715,295,0.3s,3656,3.7s,57,0.1s,608,0.6s,4321,4.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,2,3515,772,4287,3226
2026-04-21,29,translationjob146,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,17:52:40.263,17:52:40.287,17:52:40.597,,,,310,0.3s,,,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,2,3515,772,4287,3226
2026-04-21,30,translationjob150,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:24:04.367,18:24:04.381,18:24:05.021,18:24:11.208,18:24:11.479,18:24:11.742,640,0.6s,6841,6.8s,271,0.3s,263,0.3s,7375,7.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17598,1562,19160,1933
2026-04-21,31,translationjob151,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:24:12.562,18:24:12.596,18:24:13.160,18:24:17.473,18:24:17.573,18:24:17.863,564,0.6s,4911,4.9s,100,0.1s,290,0.3s,5301,5.3s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17598,1562,19160,1933
2026-04-21,32,translationjob152,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:24:18.248,18:24:18.265,18:24:18.838,18:24:23.494,18:24:23.537,18:24:23.742,573,0.6s,5246,5.2s,43,0.0s,205,0.2s,5494,5.5s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17598,1562,19160,1933
2026-04-21,33,translationjob153,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:24:24.044,18:24:24.061,18:24:24.826,18:24:29.472,18:24:29.552,18:24:29.760,765,0.8s,5428,5.4s,80,0.1s,208,0.2s,5716,5.7s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17598,1562,19160,1933
2026-04-21,34,translationjob154,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:24:30.018,18:24:30.031,18:24:30.678,18:24:34.892,18:24:34.960,18:24:35.240,647,0.6s,4874,4.9s,68,0.1s,280,0.3s,5222,5.2s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17598,1562,19160,1933
2026-04-21,35,translationjob155,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:24:35.640,18:24:35.654,18:24:36.101,18:24:41.387,18:24:41.426,18:24:41.618,447,0.4s,5747,5.7s,39,0.0s,192,0.2s,5978,6.0s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17598,1562,19160,1933
2026-04-21,36,translationjob157,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:44:19.308,19:44:19.326,19:44:19.619,19:44:24.512,19:44:24.562,19:44:24.639,293,0.3s,5204,5.2s,50,0.1s,77,0.1s,5331,5.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9651,1662,11313,4403
2026-04-21,37,translationjob158,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:44:24.875,19:44:24.900,19:44:25.182,19:44:28.607,19:44:28.677,19:44:28.791,282,0.3s,3732,3.7s,70,0.1s,114,0.1s,3916,3.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9651,1662,11313,4403
2026-04-21,38,translationjob160,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:44:29.016,19:44:29.151,19:44:29.952,19:44:37.354,19:44:37.400,19:44:37.543,801,0.8s,8338,8.3s,46,0.0s,143,0.1s,8527,8.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9651,1662,11313,4403
2026-04-21,39,translationjob161,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:44:35.133,19:44:35.149,19:44:35.894,19:44:39.576,19:44:39.641,19:44:39.834,745,0.7s,4443,4.4s,65,0.1s,193,0.2s,4701,4.7s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17442,1354,18796,1991
2026-04-21,40,translationjob162,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:44:37.765,19:44:37.782,19:44:38.105,19:44:44.118,19:44:44.162,19:44:44.273,323,0.3s,6353,6.4s,44,0.0s,111,0.1s,6508,6.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9651,1662,11313,4403
2026-04-21,41,translationjob163,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:44:40.051,19:44:40.073,19:44:40.838,19:44:44.639,19:44:44.704,19:44:45.073,765,0.8s,4588,4.6s,65,0.1s,369,0.4s,5022,5.0s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17442,1354,18796,1991
2026-04-21,42,translationjob164,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:44:44.670,19:44:44.687,19:44:45.189,19:44:48.834,19:44:48.904,19:44:49.001,502,0.5s,4164,4.2s,70,0.1s,97,0.1s,4331,4.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9651,1662,11313,4403
2026-04-21,43,translationjob165,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:44:45.424,19:44:45.567,19:44:46.269,19:44:53.808,19:44:53.856,19:44:54.045,702,0.7s,8384,8.4s,48,0.0s,189,0.2s,8621,8.6s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17442,1354,18796,1991
2026-04-21,44,translationjob166,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:44:49.285,19:44:49.303,19:44:49.798,19:44:56.027,19:44:56.073,19:44:56.247,495,0.5s,6742,6.7s,46,0.0s,174,0.2s,6962,7.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9651,1662,11313,4403
2026-04-21,45,translationjob167,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:44:54.306,19:44:54.323,19:44:54.946,19:45:00.668,19:45:00.726,19:45:00.896,623,0.6s,6362,6.4s,58,0.1s,170,0.2s,6590,6.6s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17442,1354,18796,1991
2026-04-21,46,translationjob168,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:45:01.169,19:45:01.191,19:45:01.970,19:45:06.280,19:45:06.485,19:45:06.664,779,0.8s,5111,5.1s,205,0.2s,179,0.2s,5495,5.5s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17442,1354,18796,1991
2026-04-21,47,translationjob169,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:45:06.999,19:45:07.025,19:45:07.624,19:45:12.649,19:45:12.691,19:45:12.848,599,0.6s,5650,5.7s,42,0.0s,157,0.2s,5849,5.8s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17442,1354,18796,1991
2026-04-21,48,translationjob170,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:53:15.080,19:53:15.099,19:53:15.431,19:53:19.999,19:53:20.068,19:53:20.149,332,0.3s,4919,4.9s,69,0.1s,81,0.1s,5069,5.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10533,2690,13223,5263
2026-04-21,49,translationjob171,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:53:20.427,19:53:20.628,19:53:20.909,19:53:25.647,19:53:25.690,19:53:25.796,281,0.3s,5220,5.2s,43,0.0s,106,0.1s,5369,5.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10533,2690,13223,5263
2026-04-21,50,translationjob172,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:53:26.110,19:53:26.125,19:53:26.396,19:53:34.822,19:53:34.868,19:53:34.957,271,0.3s,8712,8.7s,46,0.0s,89,0.1s,8847,8.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10533,2690,13223,5263
2026-04-21,51,translationjob173,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:53:35.306,19:53:35.323,19:53:35.571,19:53:42.022,19:53:42.068,19:53:42.168,248,0.2s,6716,6.7s,46,0.0s,100,0.1s,6862,6.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10533,2690,13223,5263
2026-04-21,52,translationjob174,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:53:42.477,19:53:42.498,19:53:42.746,19:53:47.090,19:53:47.144,19:53:47.240,248,0.2s,4613,4.6s,54,0.1s,96,0.1s,4763,4.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10533,2690,13223,5263
2026-04-21,53,translationjob175,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:53:47.652,19:53:47.672,19:53:47.943,19:53:54.532,19:53:54.583,19:53:54.669,271,0.3s,6880,6.9s,51,0.1s,86,0.1s,7017,7.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10533,2690,13223,5263
2026-04-21,54,translationjob176,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:14:30.335,20:14:30.351,20:14:30.851,20:14:36.967,20:14:37.014,20:14:37.155,500,0.5s,6632,6.6s,47,0.0s,141,0.1s,6820,6.8s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17394,1329,18723,1908
2026-04-21,55,translationjob177,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:14:37.442,20:14:37.457,20:14:37.946,20:14:41.719,20:14:41.766,20:14:41.929,489,0.5s,4277,4.3s,47,0.0s,163,0.2s,4487,4.5s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17394,1329,18723,1908
2026-04-21,56,translationjob178,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:14:42.204,20:14:42.224,20:14:42.677,20:14:47.652,20:14:47.691,20:14:47.830,453,0.5s,5448,5.4s,39,0.0s,139,0.1s,5626,5.6s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17394,1329,18723,1908
2026-04-21,57,translationjob179,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:14:48.046,20:14:48.059,20:14:48.584,20:14:53.204,20:14:53.252,20:14:53.417,525,0.5s,5158,5.2s,48,0.0s,165,0.2s,5371,5.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17394,1329,18723,1908
2026-04-21,58,translationjob180,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:14:53.632,20:14:53.647,20:14:54.164,20:14:57.522,20:14:57.567,20:14:57.721,517,0.5s,3890,3.9s,45,0.0s,154,0.2s,4089,4.1s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17394,1329,18723,1908
2026-04-21,59,translationjob181,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:14:57.960,20:14:57.991,20:14:58.386,20:15:03.564,20:15:03.615,20:15:04.014,395,0.4s,5604,5.6s,51,0.1s,399,0.4s,6054,6.1s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17394,1329,18723,1908
